date,ticker,name,market,close,change_rate,volume,trading_value
2026-08-05,000660,SK하이닉스,KOSPI,1677000.0,6.3411540900443875,2280729,3824782533000
2026-08-05,035420,NAVER,KOSPI,230250.0,1.6556291390728477,744198,171351589500
2026-08-05,207940,삼성바이오로직스,KOSPI,1485000.0,0.6097560975609756,28890,42901650000
2026-08-05,005380,현대차,KOSPI,406000.0,3.4394904458598727,367841,149343446000
2026-08-05,005930,삼성전자,KOSPI,248000.0,3.3333333333333335,20003781,4960937688000
2026-08-05,000660,SK하이닉스,KOSPI,1681000.0,6.594800253646163,3183666,5351742546000
2026-08-05,035420,NAVER,KOSPI,231000.0,1.9867549668874174,987252,228055212000
2026-08-05,207940,삼성바이오로직스,KOSPI,1492000.0,1.084010840108401,45141,67350372000
2026-08-05,005380,현대차,KOSPI,405500.0,3.3121019108280256,487290,197596095000
2026-08-05,005930,삼성전자,KOSPI,246000.0,2.5,22444447,5521333962000
2026-08-05,000660,SK하이닉스,KOSPI,1668000.0,5.7704502219403935,3740705,6239495940000
2026-08-05,035420,NAVER,KOSPI,229000.0,1.1037527593818985,1086692,248852468000
2026-08-05,207940,삼성바이오로직스,KOSPI,1491000.0,1.0162601626016259,51158,76276578000
2026-08-05,005380,현대차,KOSPI,404500.0,3.0573248407643314,545657,220718256500
